Year,Fuel,Flow_type,Primary_group,Unit,Energy
2019,Manufactured fuel,Coal extraction,Demand,ktoe,0.0
2019,Manufactured fuel,Coke manufacture,Demand,ktoe,181.26
2019,Manufactured fuel,Blast furnaces,Demand,ktoe,263.19
2019,Manufactured fuel,Patent fuel manufacture,Demand,ktoe,0.0
2019,Manufactured fuel,Pumped storage,Demand,ktoe,0.0
2019,Manufactured fuel,Other,Demand,ktoe,0.0
2019,Manufactured fuel,Losses,Demand,ktoe,83.73
2019,Manufactured fuel,Unclassified,Demand,ktoe,0.0
2019,Manufactured fuel,Iron and steel,Demand,ktoe,373.6
2019,Manufactured fuel,Non-ferrous metals,Demand,ktoe,0.0
2019,Manufactured fuel,Mineral products,Demand,ktoe,0.0
2019,Manufactured fuel,Chemicals,Demand,ktoe,0.0
2019,Manufactured fuel,Mechanical engineering etc,Demand,ktoe,0.0
2019,Manufactured fuel,Electrical engineering etc,Demand,ktoe,0.0
2019,Manufactured fuel,Vehicles,Demand,ktoe,0.0
2019,Manufactured fuel,"Food, beverages etc",Demand,ktoe,0.0
2019,Manufactured fuel,"Textiles, leather etc",Demand,ktoe,0.0
2019,Manufactured fuel,"Paper, printing etc",Demand,ktoe,0.0
2019,Manufactured fuel,Other industries,Demand,ktoe,0.0
2019,Manufactured fuel,Construction,Demand,ktoe,0.0
2019,Manufactured fuel,Air,Demand,ktoe,0.0
2019,Manufactured fuel,Rail,Demand,ktoe,0.0
2019,Manufactured fuel,Road,Demand,ktoe,0.0
2019,Manufactured fuel,National navigation,Demand,ktoe,0.0
2019,Manufactured fuel,Pipelines,Demand,ktoe,0.0
2019,Manufactured fuel,Domestic,Demand,ktoe,142.02
2019,Manufactured fuel,Public administration,Demand,ktoe,0.0
2019,Manufactured fuel,Commercial,Demand,ktoe,0.0
2019,Manufactured fuel,Agriculture,Demand,ktoe,0.0
2019,Manufactured fuel,Miscellaneous,Demand,ktoe,0.0
2019,Manufactured fuel,Non energy use,Demand,ktoe,49.92
2019,Natural gas,Production,Supply,ktoe,37537.93
2019,Natural gas,Imports,Supply,ktoe,43303.73
2019,Natural gas,Exports,Supply,ktoe,-7892.86
2019,Natural gas,Marine bunkers,Supply,ktoe,0.0
2019,Natural gas,Stock change,Supply,ktoe,72.16
2019,Natural gas,Statistical difference,Statistical difference,ktoe,-877.92
2019,Natural gas,Transfers,Demand,ktoe,500.46
2019,Natural gas,Major power producers,Demand,ktoe,21075.85
2019,Natural gas,Autogenerators,Demand,ktoe,2404.64
2019,Natural gas,Heat generation,Demand,ktoe,2402.28
2019,Natural gas,Petroleum refineries,Demand,ktoe,0.0
2019,Natural gas,Coke manufacture,Demand,ktoe,0.0
2019,Natural gas,Blast furnaces,Demand,ktoe,0.0
2019,Natural gas,Patent fuel manufacture,Demand,ktoe,0.0
2019,Natural gas,Other,Demand,ktoe,0.0
2019,Natural gas,Electricity generation,Demand,ktoe,0.0
2019,Natural gas,Oil and gas extraction,Demand,ktoe,4718.59
2019,Natural gas,Petroleum refineries,Demand,ktoe,230.25
2019,Natural gas,Coal extraction,Demand,ktoe,6.92
2019,Natural gas,Coke manufacture,Demand,ktoe,0.0
2019,Natural gas,Blast furnaces,Demand,ktoe,26.96
2019,Natural gas,Patent fuel manufacture,Demand,ktoe,0.0
2019,Natural gas,Pumped storage,Demand,ktoe,0.0
2019,Natural gas,Other,Demand,ktoe,529.26
2019,Natural gas,Losses,Demand,ktoe,304.34
2019,Natural gas,Unclassified,Demand,ktoe,0.49
2019,Natural gas,Iron and steel,Demand,ktoe,389.78
2019,Natural gas,Non-ferrous metals,Demand,ktoe,250.71
2019,Natural gas,Mineral products,Demand,ktoe,1252.68
2019,Natural gas,Chemicals,Demand,ktoe,1793.01
2019,Natural gas,Mechanical engineering etc,Demand,ktoe,918.35
2019,Natural gas,Electrical engineering etc,Demand,ktoe,282.64
2019,Natural gas,Vehicles,Demand,ktoe,516.04
2019,Natural gas,"Food, beverages etc",Demand,ktoe,1646.84
2019,Natural gas,"Textiles, leather etc",Demand,ktoe,230.22
2019,Natural gas,"Paper, printing etc",Demand,ktoe,381.17
2019,Natural gas,Other industries,Demand,ktoe,626.48
2019,Natural gas,Construction,Demand,ktoe,430.0
2019,Natural gas,Air,Demand,ktoe,0.0
2019,Natural gas,Rail,Demand,ktoe,0.0
2019,Natural gas,Road,Demand,ktoe,42.73
2019,Natural gas,National navigation,Demand,ktoe,0.0
2019,Natural gas,Pipelines,Demand,ktoe,0.0
2019,Natural gas,Domestic,Demand,ktoe,25144.35
2019,Natural gas,Public administration,Demand,ktoe,3371.61
2019,Natural gas,Commercial,Demand,ktoe,4014.86
2019,Natural gas,Agriculture,Demand,ktoe,88.95
2019,Natural gas,Miscellaneous,Demand,ktoe,918.42
2019,Natural gas,Non energy use,Demand,ktoe,400.92
2019,Petroleum products,Production,Supply,ktoe,0.0
2019,Petroleum products,Imports,Supply,ktoe,34686.56
2019,Petroleum products,Exports,Supply,ktoe,-22640.35
2019,Petroleum products,Marine bunkers,Supply,ktoe,-2436.77
2019,Petroleum products,Stock change,Supply,ktoe,-280.53
2019,Petroleum products,Statistical difference,Statistical difference,ktoe,-14.25
2019,Petroleum products,Transfers,Demand,ktoe,354.03
2019,Petroleum products,Major power producers,Demand,ktoe,108.95
2019,Petroleum products,Autogenerators,Demand,ktoe,207.82
2019,Petroleum products,Heat generation,Demand,ktoe,43.62
2019,Petroleum products,Petroleum refineries,Demand,ktoe,64465.59
2019,Petroleum products,Coke manufacture,Demand,ktoe,0.0
2019,Petroleum products,Blast furnaces,Demand,ktoe,0.0
2019,Petroleum products,Patent fuel manufacture,Demand,ktoe,46.01
2019,Petroleum products,Other,Demand,ktoe,442.62
2019,Petroleum products,Electricity generation,Demand,ktoe,0.0
2019,Petroleum products,Oil and gas extraction,Demand,ktoe,606.7
2019,Petroleum products,Petroleum refineries,Demand,ktoe,3481.27
2019,Petroleum products,Coal extraction,Demand,ktoe,0.0
2019,Petroleum products,Coke manufacture,Demand,ktoe,0.0
2019,Petroleum products,Blast furnaces,Demand,ktoe,0.0
2019,Petroleum products,Patent fuel manufacture,Demand,ktoe,0.0
2019,Petroleum products,Pumped storage,Demand,ktoe,0.0
2019,Petroleum products,Other,Demand,ktoe,0.0
2019,Petroleum products,Losses,Demand,ktoe,0.0
2019,Petroleum products,Unclassified,Demand,ktoe,1194.82
2019,Petroleum products,Iron and steel,Demand,ktoe,16.19
2019,Petroleum products,Non-ferrous metals,Demand,ktoe,0.86
2019,Petroleum products,Mineral products,Demand,ktoe,122.77
2019,Petroleum products,Chemicals,Demand,ktoe,137.79
2019,Petroleum products,Mechanical engineering etc,Demand,ktoe,0.41
2019,Petroleum products,Electrical engineering etc,Demand,ktoe,0.93
2019,Petroleum products,Vehicles,Demand,ktoe,31.94
2019,Petroleum products,"Food, beverages etc",Demand,ktoe,137.24
2019,Petroleum products,"Textiles, leather etc",Demand,ktoe,43.64
2019,Petroleum products,"Paper, printing etc",Demand,ktoe,31.4
2019,Petroleum products,Other industries,Demand,ktoe,49.17
2019,Petroleum products,Construction,Demand,ktoe,331.62
2019,Petroleum products,Air,Demand,ktoe,13342.09
2019,Petroleum products,Rail,Demand,ktoe,601.17
2019,Petroleum products,Road,Demand,ktoe,38870.37
2019,Petroleum products,National navigation,Demand,ktoe,972.5
2019,Petroleum products,Pipelines,Demand,ktoe,0.0
2019,Petroleum products,Domestic,Demand,ktoe,2572.89
2019,Petroleum products,Public administration,Demand,ktoe,869.28
2019,Petroleum products,Commercial,Demand,ktoe,1634.91
2019,Petroleum products,Agriculture,Demand,ktoe,926.17
2019,Petroleum products,Miscellaneous,Demand,ktoe,502.95
2019,Petroleum products,Non energy use,Demand,ktoe,6834.66
2019,Primary electricity,Production,Supply,ktoe,19154.89
2019,Primary electricity,Imports,Supply,ktoe,0.0
2019,Primary electricity,Exports,Supply,ktoe,0.0
2019,Primary electricity,Marine bunkers,Supply,ktoe,0.0
2019,Primary electricity,Stock change,Supply,ktoe,0.0
2019,Primary electricity,Statistical difference,Statistical difference,ktoe,0.0
2019,Primary electricity,Transfers,Demand,ktoe,7067.91
2019,Primary electricity,Major power producers,Demand,ktoe,12086.98
2019,Primary electricity,Autogenerators,Demand,ktoe,0.0
2019,Primary electricity,Heat generation,Demand,ktoe,0.0
2019,Primary electricity,Petroleum refineries,Demand,ktoe,0.0
2019,Primary electricity,Coke manufacture,Demand,ktoe,0.0
2019,Primary electricity,Blast furnaces,Demand,ktoe,0.0
2019,Primary electricity,Patent fuel manufacture,Demand,ktoe,0.0
2019,Primary electricity,Other,Demand,ktoe,0.0
2019,Primary electricity,Electricity generation,Demand,ktoe,0.0
2019,Primary electricity,Oil and gas extraction,Demand,ktoe,0.0
2019,Primary electricity,Petroleum refineries,Demand,ktoe,0.0
2019,Primary electricity,Coal extraction,Demand,ktoe,0.0
2019,Primary electricity,Coke manufacture,Demand,ktoe,0.0
2019,Primary electricity,Blast furnaces,Demand,ktoe,0.0
2019,Primary electricity,Patent fuel manufacture,Demand,ktoe,0.0
2019,Primary electricity,Pumped storage,Demand,ktoe,0.0
2019,Primary electricity,Other,Demand,ktoe,0.0
2019,Primary electricity,Losses,Demand,ktoe,0.0
2019,Primary electricity,Unclassified,Demand,ktoe,0.0
2019,Primary electricity,Iron and steel,Demand,ktoe,0.0
2019,Primary electricity,Non-ferrous metals,Demand,ktoe,0.0
2019,Primary electricity,Mineral products,Demand,ktoe,0.0
2019,Primary electricity,Chemicals,Demand,ktoe,0.0
2019,Primary electricity,Mechanical engineering etc,Demand,ktoe,0.0
2019,Primary electricity,Electrical engineering etc,Demand,ktoe,0.0
2019,Primary electricity,Vehicles,Demand,ktoe,0.0
2019,Primary electricity,"Food, beverages etc",Demand,ktoe,0.0
2019,Primary electricity,"Textiles, leather etc",Demand,ktoe,0.0
2019,Primary electricity,"Paper, printing etc",Demand,ktoe,0.0
2019,Primary electricity,Other industries,Demand,ktoe,0.0
2019,Primary electricity,Construction,Demand,ktoe,0.0
2019,Primary electricity,Air,Demand,ktoe,0.0
2019,Primary electricity,Rail,Demand,ktoe,0.0
2019,Primary electricity,Road,Demand,ktoe,0.0
2019,Primary electricity,National navigation,Demand,ktoe,0.0
2019,Primary electricity,Pipelines,Demand,ktoe,0.0
2019,Primary electricity,Domestic,Demand,ktoe,0.0
2019,Primary electricity,Public administration,Demand,ktoe,0.0
2019,Primary electricity,Commercial,Demand,ktoe,0.0
2019,Primary electricity,Agriculture,Demand,ktoe,0.0
2019,Primary electricity,Miscellaneous,Demand,ktoe,0.0
2019,Primary electricity,Non energy use,Demand,ktoe,0.0
2019,Primary oils,Production,Supply,ktoe,57500.52
2019,Primary oils,Imports,Supply,ktoe,56391.69
2019,Primary oils,Exports,Supply,ktoe,-49137.06
2019,Primary oils,Marine bunkers,Supply,ktoe,0.0
2019,Primary oils,Stock change,Supply,ktoe,-96.92
2019,Primary oils,Statistical difference,Statistical difference,ktoe,29.03
2019,Primary oils,Transfers,Demand,ktoe,355.52
2019,Primary oils,Major power producers,Demand,ktoe,0.0
2019,Primary oils,Autogenerators,Demand,ktoe,0.0
2019,Primary oils,Heat generation,Demand,ktoe,0.0
2019,Primary oils,Petroleum refineries,Demand,ktoe,64677.21
2019,Primary oils,Coke manufacture,Demand,ktoe,0.0
2019,Primary oils,Blast furnaces,Demand,ktoe,0.0
2019,Primary oils,Patent fuel manufacture,Demand,ktoe,0.0
2019,Primary oils,Other,Demand,ktoe,403.54
2019,Primary oils,Electricity generation,Demand,ktoe,0.0
2019,Primary oils,Oil and gas extraction,Demand,ktoe,0.0
2019,Primary oils,Petroleum refineries,Demand,ktoe,0.0
2019,Primary oils,Coal extraction,Demand,ktoe,0.0
2019,Primary oils,Coke manufacture,Demand,ktoe,0.0
2019,Primary oils,Blast furnaces,Demand,ktoe,0.0
2019,Primary oils,Patent fuel manufacture,Demand,ktoe,0.0
2019,Primary oils,Pumped storage,Demand,ktoe,0.0
2019,Primary oils,Other,Demand,ktoe,0.0
2019,Primary oils,Losses,Demand,ktoe,0.0
2019,Primary oils,Unclassified,Demand,ktoe,0.0
2019,Primary oils,Iron and steel,Demand,ktoe,0.0
2019,Primary oils,Non-ferrous metals,Demand,ktoe,0.0
2019,Primary oils,Mineral products,Demand,ktoe,0.0
2019,Primary oils,Chemicals,Demand,ktoe,0.0
2019,Primary oils,Mechanical engineering etc,Demand,ktoe,0.0
2019,Primary oils,Electrical engineering etc,Demand,ktoe,0.0
2019,Primary oils,Vehicles,Demand,ktoe,0.0
2019,Primary oils,"Food, beverages etc",Demand,ktoe,0.0
2019,Primary oils,"Textiles, leather etc",Demand,ktoe,0.0
2019,Primary oils,"Paper, printing etc",Demand,ktoe,0.0
2019,Primary oils,Other industries,Demand,ktoe,0.0
2019,Primary oils,Construction,Demand,ktoe,0.0
2019,Primary oils,Air,Demand,ktoe,0.0
2019,Primary oils,Rail,Demand,ktoe,0.0
2019,Primary oils,Road,Demand,ktoe,0.0
2019,Primary oils,National navigation,Demand,ktoe,0.0
2019,Primary oils,Pipelines,Demand,ktoe,0.0
2019,Primary oils,Domestic,Demand,ktoe,0.0
2019,Primary oils,Public administration,Demand,ktoe,0.0
2019,Primary oils,Commercial,Demand,ktoe,0.0
2019,Primary oils,Agriculture,Demand,ktoe,0.0
2019,Primary oils,Miscellaneous,Demand,ktoe,0.0
2019,Primary oils,Non energy use,Demand,ktoe,0.0
2018,Bioenergy & waste,Production,Supply,ktoe,11962.73
2018,Bioenergy & waste,Imports,Supply,ktoe,4569.42
2018,Bioenergy & waste,Exports,Supply,ktoe,-427.57
2018,Bioenergy & waste,Marine bunkers,Supply,ktoe,0.0
2018,Bioenergy & waste,Stock change,Supply,ktoe,-9.33
2018,Bioenergy & waste,Statistical difference,Statistical difference,ktoe,0.0
2018,Bioenergy & waste,Transfers,Demand,ktoe,438.99
2018,Bioenergy & waste,Major power producers,Demand,ktoe,4863.44
2018,Bioenergy & waste,Autogenerators,Demand,ktoe,5557.56
2018,Bioenergy & waste,Heat generation,Demand,ktoe,188.19
2018,Bioenergy & waste,Petroleum refineries,Demand,ktoe,0.0
2018,Bioenergy & waste,Coke manufacture,Demand,ktoe,0.0
2018,Bioenergy & waste,Blast furnaces,Demand,ktoe,0.0
2018,Bioenergy & waste,Patent fuel manufacture,Demand,ktoe,0.0
2018,Bioenergy & waste,Other,Demand,ktoe,0.0
2018,Bioenergy & waste,Electricity generation,Demand,ktoe,0.0
2018,Bioenergy & waste,Oil and gas extraction,Demand,ktoe,0.0
2018,Bioenergy & waste,Petroleum refineries,Demand,ktoe,0.0
2018,Bioenergy & waste,Coal extraction,Demand,ktoe,0.0
2018,Bioenergy & waste,Coke manufacture,Demand,ktoe,0.0
2018,Bioenergy & waste,Blast furnaces,Demand,ktoe,0.0
2018,Bioenergy & waste,Patent fuel manufacture,Demand,ktoe,0.0
2018,Bioenergy & waste,Pumped storage,Demand,ktoe,0.0
2018,Bioenergy & waste,Other,Demand,ktoe,0.0
2018,Bioenergy & waste,Losses,Demand,ktoe,0.0
2018,Bioenergy & waste,Unclassified,Demand,ktoe,168.16
2018,Bioenergy & waste,Iron and steel,Demand,ktoe,0.0
2018,Bioenergy & waste,Non-ferrous metals,Demand,ktoe,0.0
2018,Bioenergy & waste,Mineral products,Demand,ktoe,277.46
2018,Bioenergy & waste,Chemicals,Demand,ktoe,96.32
2018,Bioenergy & waste,Mechanical engineering etc,Demand,ktoe,1.38
2018,Bioenergy & waste,Electrical engineering etc,Demand,ktoe,0.0
2018,Bioenergy & waste,Vehicles,Demand,ktoe,0.0
2018,Bioenergy & waste,"Food, beverages etc",Demand,ktoe,91.42
2018,Bioenergy & waste,"Textiles, leather etc",Demand,ktoe,0.0
2018,Bioenergy & waste,"Paper, printing etc",Demand,ktoe,472.52
2018,Bioenergy & waste,Other industries,Demand,ktoe,325.24
2018,Bioenergy & waste,Construction,Demand,ktoe,0.0
2018,Bioenergy & waste,Air,Demand,ktoe,0.0
2018,Bioenergy & waste,Rail,Demand,ktoe,0.0
2018,Bioenergy & waste,Road,Demand,ktoe,1420.89
2018,Bioenergy & waste,National navigation,Demand,ktoe,0.0
2018,Bioenergy & waste,Pipelines,Demand,ktoe,0.0
2018,Bioenergy & waste,Domestic,Demand,ktoe,879.19
2018,Bioenergy & waste,Public administration,Demand,ktoe,38.96
2018,Bioenergy & waste,Commercial,Demand,ktoe,1127.3
2018,Bioenergy & waste,Agriculture,Demand,ktoe,143.47
2018,Bioenergy & waste,Miscellaneous,Demand,ktoe,4.76
2018,Bioenergy & waste,Non energy use,Demand,ktoe,0.0
2018,Coal,Production,Supply,ktoe,1900.87
2018,Coal,Imports,Supply,ktoe,6712.74
2018,Coal,Exports,Supply,ktoe,-423.77
2018,Coal,Marine bunkers,Supply,ktoe,0.0
2018,Coal,Stock change,Supply,ktoe,-121.1
2018,Coal,Statistical difference,Statistical difference,ktoe,36.9
2018,Coal,Transfers,Demand,ktoe,0.0
2018,Coal,Major power producers,Demand,ktoe,4202.58
2018,Coal,Autogenerators,Demand,ktoe,9.7
2018,Coal,Heat generation,Demand,ktoe,3.61
2018,Coal,Petroleum refineries,Demand,ktoe,0.0
2018,Coal,Coke manufacture,Demand,ktoe,1343.04
2018,Coal,Blast furnaces,Demand,ktoe,878.95
2018,Coal,Patent fuel manufacture,Demand,ktoe,126.69
2018,Coal,Other,Demand,ktoe,0.0
2018,Coal,Electricity generation,Demand,ktoe,0.0
2018,Coal,Oil and gas extraction,Demand,ktoe,0.0
2018,Coal,Petroleum refineries,Demand,ktoe,0.0
2018,Coal,Coal extraction,Demand,ktoe,0.0
2018,Coal,Coke manufacture,Demand,ktoe,0.0
2018,Coal,Blast furnaces,Demand,ktoe,0.0
2018,Coal,Patent fuel manufacture,Demand,ktoe,0.0
2018,Coal,Pumped storage,Demand,ktoe,0.0
2018,Coal,Other,Demand,ktoe,0.0
2018,Coal,Losses,Demand,ktoe,0.0
2018,Coal,Unclassified,Demand,ktoe,100.45
2018,Coal,Iron and steel,Demand,ktoe,21.47
2018,Coal,Non-ferrous metals,Demand,ktoe,17.61
2018,Coal,Mineral products,Demand,ktoe,433.76
2018,Coal,Chemicals,Demand,ktoe,45.0
2018,Coal,Mechanical engineering etc,Demand,ktoe,7.06
2018,Coal,Electrical engineering etc,Demand,ktoe,3.15
2018,Coal,Vehicles,Demand,ktoe,0.0
2018,Coal,"Food, beverages etc",Demand,ktoe,57.42
2018,Coal,"Textiles, leather etc",Demand,ktoe,0.0
2018,Coal,"Paper, printing etc",Demand,ktoe,0.0
2018,Coal,Other industries,Demand,ktoe,382.09
2018,Coal,Construction,Demand,ktoe,3.65
2018,Coal,Air,Demand,ktoe,0.0
2018,Coal,Rail,Demand,ktoe,10.77
2018,Coal,Road,Demand,ktoe,0.0
2018,Coal,National navigation,Demand,ktoe,0.0
2018,Coal,Pipelines,Demand,ktoe,0.0
2018,Coal,Domestic,Demand,ktoe,358.49
2018,Coal,Public administration,Demand,ktoe,17.92
2018,Coal,Commercial,Demand,ktoe,3.51
2018,Coal,Agriculture,Demand,ktoe,0.0
2018,Coal,Miscellaneous,Demand,ktoe,4.92
2018,Coal,Non energy use,Demand,ktoe,0.0
2018,Electricity,Production,Supply,ktoe,0.0
2018,Electricity,Imports,Supply,ktoe,1834.26
2018,Electricity,Exports,Supply,ktoe,-191.3
2018,Electricity,Marine bunkers,Supply,ktoe,0.0
2018,Electricity,Stock change,Supply,ktoe,0.0
2018,Electricity,Statistical difference,Statistical difference,ktoe,-24.79
2018,Electricity,Transfers,Demand,ktoe,6451.3
2018,Electricity,Major power producers,Demand,ktoe,19191.5
2018,Electricity,Autogenerators,Demand,ktoe,2836.81
2018,Electricity,Heat generation,Demand,ktoe,0.0
2018,Electricity,Petroleum refineries,Demand,ktoe,0.0
2018,Electricity,Coke manufacture,Demand,ktoe,0.0
2018,Electricity,Blast furnaces,Demand,ktoe,0.0
2018,Electricity,Patent fuel manufacture,Demand,ktoe,0.0
2018,Electricity,Other,Demand,ktoe,0.0
2018,Electricity,Electricity generation,Demand,ktoe,1305.93
2018,Electricity,Oil and gas extraction,Demand,ktoe,52.81
2018,Electricity,Petroleum refineries,Demand,ktoe,376.06
2018,Electricity,Coal extraction,Demand,ktoe,35.03
2018,Electricity,Coke manufacture,Demand,ktoe,1.39
2018,Electricity,Blast furnaces,Demand,ktoe,15.29
2018,Electricity,Patent fuel manufacture,Demand,ktoe,0.0
2018,Electricity,Pumped storage,Demand,ktoe,74.66
2018,Electricity,Other,Demand,ktoe,119.87
2018,Electricity,Losses,Demand,ktoe,2339.65
2018,Electricity,Unclassified,Demand,ktoe,0.0
2018,Electricity,Iron and steel,Demand,ktoe,220.14
2018,Electricity,Non-ferrous metals,Demand,ktoe,371.56
2018,Electricity,Mineral products,Demand,ktoe,545.15
2018,Electricity,Chemicals,Demand,ktoe,1308.37
2018,Electricity,Mechanical engineering etc,Demand,ktoe,538.25
2018,Electricity,Electrical engineering etc,Demand,ktoe,496.96
2018,Electricity,Vehicles,Demand,ktoe,409.2
2018,Electricity,"Food, beverages etc",Demand,ktoe,1012.23
2018,Electricity,"Textiles, leather etc",Demand,ktoe,233.57
2018,Electricity,"Paper, printing etc",Demand,ktoe,896.83
2018,Electricity,Other industries,Demand,ktoe,1748.98
2018,Electricity,Construction,Demand,ktoe,121.26
2018,Electricity,Air,Demand,ktoe,0.0
2018,Electricity,Rail,Demand,ktoe,434.52
2018,Electricity,Road,Demand,ktoe,52.77
2018,Electricity,National navigation,Demand,ktoe,0.0
2018,Electricity,Pipelines,Demand,ktoe,0.0
2018,Electricity,Domestic,Demand,ktoe,9111.03
2018,Electricity,Public administration,Demand,ktoe,1583.96
2018,Electricity,Commercial,Demand,ktoe,6372.06
2018,Electricity,Agriculture,Demand,ktoe,369.85
2018,Electricity,Miscellaneous,Demand,ktoe,0.0
2018,Electricity,Non energy use,Demand,ktoe,0.0
2018,Heat sold,Production,Supply,ktoe,0.0
2018,Heat sold,Imports,Supply,ktoe,0.0
2018,Heat sold,Exports,Supply,ktoe,0.0
2018,Heat sold,Marine bunkers,Supply,ktoe,0.0
2018,Heat sold,Stock change,Supply,ktoe,0.0
2018,Heat sold,Statistical difference,Statistical difference,ktoe,0.0
2018,Heat sold,Transfers,Demand,ktoe,0.0
2018,Heat sold,Major power producers,Demand,ktoe,0.0
2018,Heat sold,Autogenerators,Demand,ktoe,0.0
2018,Heat sold,Heat generation,Demand,ktoe,1623.46
2018,Heat sold,Petroleum refineries,Demand,ktoe,0.0
2018,Heat sold,Coke manufacture,Demand,ktoe,0.0
2018,Heat sold,Blast furnaces,Demand,ktoe,0.0
2018,Heat sold,Patent fuel manufacture,Demand,ktoe,0.0
2018,Heat sold,Other,Demand,ktoe,0.0
2018,Heat sold,Electricity generation,Demand,ktoe,0.0
2018,Heat sold,Oil and gas extraction,Demand,ktoe,0.0
