Year,Fuel,Flow_type,Primary_group,Unit,Energy
2019,Anaerobic digestion,Domestic,Demand,ktoe,0.0
2019,Anaerobic digestion,Public administration,Demand,ktoe,0.0
2019,Anaerobic digestion,Commercial,Demand,ktoe,0.53
2019,Anaerobic digestion,Agriculture,Demand,ktoe,5.31
2019,Anaerobic digestion,Miscellaneous,Demand,ktoe,0.0
2019,Anaerobic digestion,Non energy use,Demand,ktoe,0.0
2019,Animal biomass,Production,Supply,ktoe,243.63
2019,Animal biomass,Other sources,Supply,ktoe,0.0
2019,Animal biomass,Imports,Supply,ktoe,0.0
2019,Animal biomass,Exports,Supply,ktoe,0.0
2019,Animal biomass,Marine bunkers,Supply,ktoe,0.0
2019,Animal biomass,Stock change,Supply,ktoe,0.0
2019,Animal biomass,Transfers,Supply,ktoe,0.0
2019,Animal biomass,Statistical difference,Statistical difference,ktoe,0.0
2019,Animal biomass,Major power producers,Demand,ktoe,219.25
2019,Animal biomass,Autogenerators,Demand,ktoe,23.91
2019,Animal biomass,Heat generation,Demand,ktoe,0.0
2019,Animal biomass,Petroleum refineries,Demand,ktoe,0.0
2019,Animal biomass,Coke manufacture,Demand,ktoe,0.0
2019,Animal biomass,Blast furnaces,Demand,ktoe,0.0
2019,Animal biomass,Patent fuel manufacture,Demand,ktoe,0.0
2019,Animal biomass,Other,Demand,ktoe,0.0
2019,Animal biomass,Electricity generation,Demand,ktoe,0.0
2019,Animal biomass,Oil and gas extraction,Demand,ktoe,0.0
2019,Animal biomass,Petroleum refineries,Demand,ktoe,0.0
2019,Animal biomass,Coal extraction,Demand,ktoe,0.0
2019,Animal biomass,Coke manufacture,Demand,ktoe,0.0
2019,Animal biomass,Blast furnaces,Demand,ktoe,0.0
2019,Animal biomass,Patent fuel manufacture,Demand,ktoe,0.0
2019,Animal biomass,Pumped storage,Demand,ktoe,0.0
2019,Animal biomass,Other,Demand,ktoe,0.0
2019,Animal biomass,Losses,Demand,ktoe,0.0
2019,Animal biomass,Unclassified,Demand,ktoe,0.0
2019,Animal biomass,Iron and steel,Demand,ktoe,0.0
2019,Animal biomass,Non-ferrous metals,Demand,ktoe,0.0
2019,Animal biomass,Mineral products,Demand,ktoe,0.0
2019,Animal biomass,Chemicals,Demand,ktoe,0.0
2019,Animal biomass,"Mechanical engineering, etc",Demand,ktoe,0.0
2019,Animal biomass,"Electrical engineering, etc",Demand,ktoe,0.0
2019,Animal biomass,Vehicles,Demand,ktoe,0.0
2019,Animal biomass,"Food, beverages, etc",Demand,ktoe,0.47
2019,Animal biomass,"Textiles, leather, etc",Demand,ktoe,0.0
2019,Animal biomass,"Paper, printing, etc",Demand,ktoe,0.0
2019,Animal biomass,Other industries,Demand,ktoe,0.0
2019,Animal biomass,Construction,Demand,ktoe,0.0
2019,Animal biomass,Air,Demand,ktoe,0.0
2019,Animal biomass,Rail,Demand,ktoe,0.0
2019,Animal biomass,Road,Demand,ktoe,0.0
2019,Animal biomass,National navigation,Demand,ktoe,0.0
2019,Animal biomass,Pipelines,Demand,ktoe,0.0
2019,Animal biomass,Domestic,Demand,ktoe,0.0
2019,Animal biomass,Public administration,Demand,ktoe,0.0
2019,Animal biomass,Commercial,Demand,ktoe,0.0
2019,Animal biomass,Agriculture,Demand,ktoe,0.0
2019,Animal biomass,Miscellaneous,Demand,ktoe,0.0
2019,Animal biomass,Non energy use,Demand,ktoe,0.0
2019,Heat pumps,Production,Supply,ktoe,1070.16
2019,Heat pumps,Other sources,Supply,ktoe,0.0
2019,Heat pumps,Imports,Supply,ktoe,0.0
2019,Heat pumps,Exports,Supply,ktoe,0.0
2019,Heat pumps,Marine bunkers,Supply,ktoe,0.0
2019,Heat pumps,Stock change,Supply,ktoe,0.0
2019,Heat pumps,Transfers,Supply,ktoe,0.0
2019,Heat pumps,Statistical difference,Statistical difference,ktoe,0.0
2019,Heat pumps,Major power producers,Demand,ktoe,0.0
2019,Heat pumps,Autogenerators,Demand,ktoe,0.0
2019,Heat pumps,Heat generation,Demand,ktoe,0.0
2019,Heat pumps,Petroleum refineries,Demand,ktoe,0.0
2019,Heat pumps,Coke manufacture,Demand,ktoe,0.0
2019,Heat pumps,Blast furnaces,Demand,ktoe,0.0
2019,Heat pumps,Patent fuel manufacture,Demand,ktoe,0.0
2019,Heat pumps,Other,Demand,ktoe,0.0
2019,Heat pumps,Electricity generation,Demand,ktoe,0.0
2019,Heat pumps,Oil and gas extraction,Demand,ktoe,0.0
2019,Heat pumps,Petroleum refineries,Demand,ktoe,0.0
2019,Heat pumps,Coal extraction,Demand,ktoe,0.0
2019,Heat pumps,Coke manufacture,Demand,ktoe,0.0
2019,Heat pumps,Blast furnaces,Demand,ktoe,0.0
2019,Heat pumps,Patent fuel manufacture,Demand,ktoe,0.0
2019,Heat pumps,Pumped storage,Demand,ktoe,0.0
2019,Heat pumps,Other,Demand,ktoe,0.0
2019,Heat pumps,Losses,Demand,ktoe,0.0
2019,Heat pumps,Unclassified,Demand,ktoe,2.3
2019,Heat pumps,Iron and steel,Demand,ktoe,0.0
2019,Heat pumps,Non-ferrous metals,Demand,ktoe,0.0
2019,Heat pumps,Mineral products,Demand,ktoe,0.0
2019,Heat pumps,Chemicals,Demand,ktoe,0.0
2019,Heat pumps,"Mechanical engineering, etc",Demand,ktoe,0.0
2019,Heat pumps,"Electrical engineering, etc",Demand,ktoe,0.0
2019,Heat pumps,Vehicles,Demand,ktoe,0.0
2019,Heat pumps,"Food, beverages, etc",Demand,ktoe,0.0
2019,Heat pumps,"Textiles, leather, etc",Demand,ktoe,0.0
2019,Heat pumps,"Paper, printing, etc",Demand,ktoe,0.0
2019,Heat pumps,Other industries,Demand,ktoe,0.0
2019,Heat pumps,Construction,Demand,ktoe,0.0
2019,Heat pumps,Air,Demand,ktoe,0.0
2019,Heat pumps,Rail,Demand,ktoe,0.0
2019,Heat pumps,Road,Demand,ktoe,0.0
2019,Heat pumps,National navigation,Demand,ktoe,0.0
2019,Heat pumps,Pipelines,Demand,ktoe,0.0
2019,Heat pumps,Domestic,Demand,ktoe,127.53
2019,Heat pumps,Public administration,Demand,ktoe,0.0
2019,Heat pumps,Commercial,Demand,ktoe,940.33
2019,Heat pumps,Agriculture,Demand,ktoe,0.0
2019,Heat pumps,Miscellaneous,Demand,ktoe,0.0
2019,Heat pumps,Non energy use,Demand,ktoe,0.0
2019,Hydro,Production,Supply,ktoe,510.1374155517308
2019,Hydro,Other sources,Supply,ktoe,0.0
2019,Hydro,Imports,Supply,ktoe,0.0
2019,Hydro,Exports,Supply,ktoe,0.0
2019,Hydro,Marine bunkers,Supply,ktoe,0.0
2019,Hydro,Stock change,Supply,ktoe,0.0
2019,Hydro,Transfers,Supply,ktoe,0.0
2019,Hydro,Statistical difference,Statistical difference,ktoe,0.0
2019,Hydro,Major power producers,Demand,ktoe,360.25888829839624
2019,Hydro,Autogenerators,Demand,ktoe,149.8785272533345
2019,Hydro,Heat generation,Demand,ktoe,0.0
2019,Hydro,Petroleum refineries,Demand,ktoe,0.0
2019,Hydro,Coke manufacture,Demand,ktoe,0.0
2019,Hydro,Blast furnaces,Demand,ktoe,0.0
2019,Hydro,Patent fuel manufacture,Demand,ktoe,0.0
2019,Hydro,Other,Demand,ktoe,0.0
2019,Hydro,Electricity generation,Demand,ktoe,0.0
2019,Hydro,Oil and gas extraction,Demand,ktoe,0.0
2019,Hydro,Petroleum refineries,Demand,ktoe,0.0
2019,Hydro,Coal extraction,Demand,ktoe,0.0
2019,Hydro,Coke manufacture,Demand,ktoe,0.0
2019,Hydro,Blast furnaces,Demand,ktoe,0.0
2019,Hydro,Patent fuel manufacture,Demand,ktoe,0.0
2019,Hydro,Pumped storage,Demand,ktoe,0.0
2019,Hydro,Other,Demand,ktoe,0.0
2019,Hydro,Losses,Demand,ktoe,0.0
2019,Hydro,Unclassified,Demand,ktoe,0.0
2019,Hydro,Iron and steel,Demand,ktoe,0.0
2019,Hydro,Non-ferrous metals,Demand,ktoe,0.0
2019,Hydro,Mineral products,Demand,ktoe,0.0
2019,Hydro,Chemicals,Demand,ktoe,0.0
2019,Hydro,"Mechanical engineering, etc",Demand,ktoe,0.0
2019,Hydro,"Electrical engineering, etc",Demand,ktoe,0.0
2019,Hydro,Vehicles,Demand,ktoe,0.0
2019,Hydro,"Food, beverages, etc",Demand,ktoe,0.0
2019,Hydro,"Textiles, leather, etc",Demand,ktoe,0.0
2019,Hydro,"Paper, printing, etc",Demand,ktoe,0.0
2019,Hydro,Other industries,Demand,ktoe,0.0
2019,Hydro,Construction,Demand,ktoe,0.0
2019,Hydro,Air,Demand,ktoe,0.0
2019,Hydro,Rail,Demand,ktoe,0.0
2019,Hydro,Road,Demand,ktoe,0.0
2019,Hydro,National navigation,Demand,ktoe,0.0
2019,Hydro,Pipelines,Demand,ktoe,0.0
2019,Hydro,Domestic,Demand,ktoe,0.0
2019,Hydro,Public administration,Demand,ktoe,0.0
2019,Hydro,Commercial,Demand,ktoe,0.0
2019,Hydro,Agriculture,Demand,ktoe,0.0
2019,Hydro,Miscellaneous,Demand,ktoe,0.0
2019,Hydro,Non energy use,Demand,ktoe,0.0
2019,Landfill gas,Production,Supply,ktoe,881.9157589696305
2019,Landfill gas,Other sources,Supply,ktoe,0.0
2019,Landfill gas,Imports,Supply,ktoe,0.0
2019,Landfill gas,Exports,Supply,ktoe,0.0
2019,Landfill gas,Marine bunkers,Supply,ktoe,0.0
2019,Landfill gas,Stock change,Supply,ktoe,0.0
2019,Landfill gas,Transfers,Supply,ktoe,0.0
2019,Landfill gas,Statistical difference,Statistical difference,ktoe,0.0
2019,Landfill gas,Major power producers,Demand,ktoe,0.0
2019,Landfill gas,Autogenerators,Demand,ktoe,865.6544645734116
2019,Landfill gas,Heat generation,Demand,ktoe,0.0
2019,Landfill gas,Petroleum refineries,Demand,ktoe,0.0
2019,Landfill gas,Coke manufacture,Demand,ktoe,0.0
2019,Landfill gas,Blast furnaces,Demand,ktoe,0.0
2019,Landfill gas,Patent fuel manufacture,Demand,ktoe,0.0
2019,Landfill gas,Other,Demand,ktoe,0.0
2019,Landfill gas,Electricity generation,Demand,ktoe,0.0
2019,Landfill gas,Oil and gas extraction,Demand,ktoe,0.0
2019,Landfill gas,Petroleum refineries,Demand,ktoe,0.0
2019,Landfill gas,Coal extraction,Demand,ktoe,0.0
2019,Landfill gas,Coke manufacture,Demand,ktoe,0.0
2019,Landfill gas,Blast furnaces,Demand,ktoe,0.0
2019,Landfill gas,Patent fuel manufacture,Demand,ktoe,0.0
2019,Landfill gas,Pumped storage,Demand,ktoe,0.0
2019,Landfill gas,Other,Demand,ktoe,0.0
2019,Landfill gas,Losses,Demand,ktoe,0.0
2019,Landfill gas,Unclassified,Demand,ktoe,13.08
2019,Landfill gas,Iron and steel,Demand,ktoe,0.0
2019,Landfill gas,Non-ferrous metals,Demand,ktoe,0.0
2019,Landfill gas,Mineral products,Demand,ktoe,0.5
2019,Landfill gas,Chemicals,Demand,ktoe,0.0
2019,Landfill gas,"Mechanical engineering, etc",Demand,ktoe,0.0
2019,Landfill gas,"Electrical engineering, etc",Demand,ktoe,0.0
2019,Landfill gas,Vehicles,Demand,ktoe,0.0
2019,Landfill gas,"Food, beverages, etc",Demand,ktoe,0.0
2019,Landfill gas,"Textiles, leather, etc",Demand,ktoe,0.0
2019,Landfill gas,"Paper, printing, etc",Demand,ktoe,0.0
2019,Landfill gas,Other industries,Demand,ktoe,0.0
2019,Landfill gas,Construction,Demand,ktoe,0.0
2019,Landfill gas,Air,Demand,ktoe,0.0
2019,Landfill gas,Rail,Demand,ktoe,0.0
2019,Landfill gas,Road,Demand,ktoe,2.681294396218922
2019,Landfill gas,National navigation,Demand,ktoe,0.0
2019,Landfill gas,Pipelines,Demand,ktoe,0.0
2019,Landfill gas,Domestic,Demand,ktoe,0.0
2019,Landfill gas,Public administration,Demand,ktoe,0.0
2019,Landfill gas,Commercial,Demand,ktoe,0.0
2019,Landfill gas,Agriculture,Demand,ktoe,0.0
2019,Landfill gas,Miscellaneous,Demand,ktoe,0.0
2019,Landfill gas,Non energy use,Demand,ktoe,0.0
2019,Liquid biofuels,Production,Supply,ktoe,618.7506208508124
2019,Liquid biofuels,Other sources,Supply,ktoe,0.0
2019,Liquid biofuels,Imports,Supply,ktoe,1559.0144721587149
2019,Liquid biofuels,Exports,Supply,ktoe,-187.64294403656507
2019,Liquid biofuels,Marine bunkers,Supply,ktoe,0.0
2019,Liquid biofuels,Stock change,Supply,ktoe,-0.2688044329798413
2019,Liquid biofuels,Transfers,Supply,ktoe,0.0
2019,Liquid biofuels,Statistical difference,Statistical difference,ktoe,0.0
2019,Liquid biofuels,Major power producers,Demand,ktoe,0.0
2019,Liquid biofuels,Autogenerators,Demand,ktoe,26.567463456577816
2019,Liquid biofuels,Heat generation,Demand,ktoe,0.0
2019,Liquid biofuels,Petroleum refineries,Demand,ktoe,0.0
2019,Liquid biofuels,Coke manufacture,Demand,ktoe,0.0
2019,Liquid biofuels,Blast furnaces,Demand,ktoe,0.0
2019,Liquid biofuels,Patent fuel manufacture,Demand,ktoe,0.0
2019,Liquid biofuels,Other,Demand,ktoe,0.0
2019,Liquid biofuels,Electricity generation,Demand,ktoe,0.0
2019,Liquid biofuels,Oil and gas extraction,Demand,ktoe,0.0
2019,Liquid biofuels,Petroleum refineries,Demand,ktoe,0.0
2019,Liquid biofuels,Coal extraction,Demand,ktoe,0.0
2019,Liquid biofuels,Coke manufacture,Demand,ktoe,0.0
2019,Liquid biofuels,Blast furnaces,Demand,ktoe,0.0
2019,Liquid biofuels,Patent fuel manufacture,Demand,ktoe,0.0
2019,Liquid biofuels,Pumped storage,Demand,ktoe,0.0
2019,Liquid biofuels,Other,Demand,ktoe,0.0
2019,Liquid biofuels,Losses,Demand,ktoe,0.0
2019,Liquid biofuels,Unclassified,Demand,ktoe,0.0
2019,Liquid biofuels,Iron and steel,Demand,ktoe,0.0
2019,Liquid biofuels,Non-ferrous metals,Demand,ktoe,0.0
2019,Liquid biofuels,Mineral products,Demand,ktoe,0.0
2019,Liquid biofuels,Chemicals,Demand,ktoe,0.0
2019,Liquid biofuels,"Mechanical engineering, etc",Demand,ktoe,0.0
2019,Liquid biofuels,"Electrical engineering, etc",Demand,ktoe,0.0
2019,Liquid biofuels,Vehicles,Demand,ktoe,0.0
2019,Liquid biofuels,"Food, beverages, etc",Demand,ktoe,0.0
2019,Liquid biofuels,"Textiles, leather, etc",Demand,ktoe,0.0
2019,Liquid biofuels,"Paper, printing, etc",Demand,ktoe,0.0
2019,Liquid biofuels,Other industries,Demand,ktoe,0.0
2019,Liquid biofuels,Construction,Demand,ktoe,0.0
2019,Liquid biofuels,Air,Demand,ktoe,0.0
2019,Liquid biofuels,Rail,Demand,ktoe,0.0
2019,Liquid biofuels,Road,Demand,ktoe,1886.364408187637
2019,Liquid biofuels,National navigation,Demand,ktoe,0.0
2019,Liquid biofuels,Pipelines,Demand,ktoe,0.0
2019,Liquid biofuels,Domestic,Demand,ktoe,0.0
2019,Liquid biofuels,Public administration,Demand,ktoe,0.0
2019,Liquid biofuels,Commercial,Demand,ktoe,0.0
2019,Liquid biofuels,Agriculture,Demand,ktoe,76.92147289576765
2019,Liquid biofuels,Miscellaneous,Demand,ktoe,0.0
2019,Liquid biofuels,Non energy use,Demand,ktoe,0.0
2019,Non-renewable waste,Production,Supply,ktoe,1692.1368600000003
2019,Non-renewable waste,Other sources,Supply,ktoe,0.0
2019,Non-renewable waste,Imports,Supply,ktoe,0.0
2019,Non-renewable waste,Exports,Supply,ktoe,0.0
2019,Non-renewable waste,Marine bunkers,Supply,ktoe,0.0
2019,Non-renewable waste,Stock change,Supply,ktoe,0.0
2019,Non-renewable waste,Transfers,Supply,ktoe,0.0
2019,Non-renewable waste,Statistical difference,Statistical difference,ktoe,0.0
2019,Non-renewable waste,Major power producers,Demand,ktoe,468.3700000000002
2019,Non-renewable waste,Autogenerators,Demand,ktoe,1063.9350000000004
2019,Non-renewable waste,Heat generation,Demand,ktoe,12.360000000000005
2019,Non-renewable waste,Petroleum refineries,Demand,ktoe,0.0
2019,Non-renewable waste,Coke manufacture,Demand,ktoe,0.0
2019,Non-renewable waste,Blast furnaces,Demand,ktoe,0.0
2019,Non-renewable waste,Patent fuel manufacture,Demand,ktoe,0.0
2019,Non-renewable waste,Other,Demand,ktoe,0.0
2019,Non-renewable waste,Electricity generation,Demand,ktoe,0.0
2019,Non-renewable waste,Oil and gas extraction,Demand,ktoe,0.0
2019,Non-renewable waste,Petroleum refineries,Demand,ktoe,0.0
2019,Non-renewable waste,Coal extraction,Demand,ktoe,0.0
2019,Non-renewable waste,Coke manufacture,Demand,ktoe,0.0
2019,Non-renewable waste,Blast furnaces,Demand,ktoe,0.0
2019,Non-renewable waste,Patent fuel manufacture,Demand,ktoe,0.0
2019,Non-renewable waste,Pumped storage,Demand,ktoe,0.0
2019,Non-renewable waste,Other,Demand,ktoe,0.0
2019,Non-renewable waste,Losses,Demand,ktoe,0.0
2019,Non-renewable waste,Unclassified,Demand,ktoe,0.0
2019,Non-renewable waste,Iron and steel,Demand,ktoe,0.8800000000000004
2019,Non-renewable waste,Non-ferrous metals,Demand,ktoe,0.0
2019,Non-renewable waste,Mineral products,Demand,ktoe,58.93686
2019,Non-renewable waste,Chemicals,Demand,ktoe,28.41000000000001
2019,Non-renewable waste,"Mechanical engineering, etc",Demand,ktoe,0.0
2019,Non-renewable waste,"Electrical engineering, etc",Demand,ktoe,0.0
2019,Non-renewable waste,Vehicles,Demand,ktoe,5.0900000000000025
2019,Non-renewable waste,"Food, beverages, etc",Demand,ktoe,0.05
2019,Non-renewable waste,"Textiles, leather, etc",Demand,ktoe,0.0
2019,Non-renewable waste,"Paper, printing, etc",Demand,ktoe,16.400000000000006
2019,Non-renewable waste,Other industries,Demand,ktoe,0.0
2019,Non-renewable waste,Construction,Demand,ktoe,0.0
2019,Non-renewable waste,Air,Demand,ktoe,0.0
2019,Non-renewable waste,Rail,Demand,ktoe,0.0
2019,Non-renewable waste,Road,Demand,ktoe,0.0
2019,Non-renewable waste,National navigation,Demand,ktoe,0.0
2019,Non-renewable waste,Pipelines,Demand,ktoe,0.0
2019,Non-renewable waste,Domestic,Demand,ktoe,0.0
2019,Non-renewable waste,Public administration,Demand,ktoe,33.53
2019,Non-renewable waste,Commercial,Demand,ktoe,4.175000000000002
2019,Non-renewable waste,Agriculture,Demand,ktoe,0.0
2019,Non-renewable waste,Miscellaneous,Demand,ktoe,0.0
2019,Non-renewable waste,Non energy use,Demand,ktoe,0.0
2019,Plant biomass,Production,Supply,ktoe,2847.8101782233284
2019,Plant biomass,Other sources,Supply,ktoe,0.0
2019,Plant biomass,Imports,Supply,ktoe,3883.494744003669
2019,Plant biomass,Exports,Supply,ktoe,-13.936121529989494
2019,Plant biomass,Marine bunkers,Supply,ktoe,0.0
2019,Plant biomass,Stock change,Supply,ktoe,0.0
2019,Plant biomass,Transfers,Supply,ktoe,0.0
2019,Plant biomass,Statistical difference,Statistical difference,ktoe,0.0
2019,Plant biomass,Major power producers,Demand,ktoe,4006.4240785777306
2019,Plant biomass,Autogenerators,Demand,ktoe,1393.765725801287
2019,Plant biomass,Heat generation,Demand,ktoe,138.4925919294948
2019,Plant biomass,Petroleum refineries,Demand,ktoe,0.0
2019,Plant biomass,Coke manufacture,Demand,ktoe,0.0
2019,Plant biomass,Blast furnaces,Demand,ktoe,0.0
2019,Plant biomass,Patent fuel manufacture,Demand,ktoe,0.0
2019,Plant biomass,Other,Demand,ktoe,0.0
2019,Plant biomass,Electricity generation,Demand,ktoe,0.0
2019,Plant biomass,Oil and gas extraction,Demand,ktoe,0.0
2019,Plant biomass,Petroleum refineries,Demand,ktoe,0.0
2019,Plant biomass,Coal extraction,Demand,ktoe,0.0
2019,Plant biomass,Coke manufacture,Demand,ktoe,0.0
2019,Plant biomass,Blast furnaces,Demand,ktoe,0.0
2019,Plant biomass,Patent fuel manufacture,Demand,ktoe,0.0
2019,Plant biomass,Pumped storage,Demand,ktoe,0.0
2019,Plant biomass,Other,Demand,ktoe,0.0
2019,Plant biomass,Losses,Demand,ktoe,0.0
2019,Plant biomass,Unclassified,Demand,ktoe,221.7100679205836
2019,Plant biomass,Iron and steel,Demand,ktoe,0.0
2019,Plant biomass,Non-ferrous metals,Demand,ktoe,0.0
2019,Plant biomass,Mineral products,Demand,ktoe,272.61237770334753
2019,Plant biomass,Chemicals,Demand,ktoe,33.451374102978065
2019,Plant biomass,"Mechanical engineering, etc",Demand,ktoe,0.0
2019,Plant biomass,"Electrical engineering, etc",Demand,ktoe,0.0
2019,Plant biomass,Vehicles,Demand,ktoe,0.0
2019,Plant biomass,"Food, beverages, etc",Demand,ktoe,73.52070439307025
2019,Plant biomass,"Textiles, leather, etc",Demand,ktoe,0.0
2019,Plant biomass,"Paper, printing, etc",Demand,ktoe,351.70597730540715
2019,Plant biomass,Other industries,Demand,ktoe,1.7698957867583835
2019,Plant biomass,Construction,Demand,ktoe,0.0
2019,Plant biomass,Air,Demand,ktoe,0.0
2019,Plant biomass,Rail,Demand,ktoe,0.0
2019,Plant biomass,Road,Demand,ktoe,0.0
2019,Plant biomass,National navigation,Demand,ktoe,0.0
2019,Plant biomass,Pipelines,Demand,ktoe,0.0
2019,Plant biomass,Domestic,Demand,ktoe,0.0
2019,Plant biomass,Public administration,Demand,ktoe,1.291614737568
2019,Plant biomass,Commercial,Demand,ktoe,138.95365362007334
2019,Plant biomass,Agriculture,Demand,ktoe,83.67073881870849
2019,Plant biomass,Miscellaneous,Demand,ktoe,0.0
2019,Plant biomass,Non energy use,Demand,ktoe,0.0
2019,Renewable waste,Production,Supply,ktoe,1622.3631399999992
2019,Renewable waste,Other sources,Supply,ktoe,0.0
2019,Renewable waste,Imports,Supply,ktoe,0.0
2019,Renewable waste,Exports,Supply,ktoe,0.0
2019,Renewable waste,Marine bunkers,Supply,ktoe,0.0
2019,Renewable waste,Stock change,Supply,ktoe,0.0
2019,Renewable waste,Transfers,Supply,ktoe,0.0
2019,Renewable waste,Statistical difference,Statistical difference,ktoe,0.0
2019,Renewable waste,Major power producers,Demand,ktoe,468.36999999999983
2019,Renewable waste,Autogenerators,Demand,ktoe,1063.9349999999995
2019,Renewable waste,Heat generation,Demand,ktoe,12.359999999999996
2019,Renewable waste,Petroleum refineries,Demand,ktoe,0.0
2019,Renewable waste,Coke manufacture,Demand,ktoe,0.0
2019,Renewable waste,Blast furnaces,Demand,ktoe,0.0
2019,Renewable waste,Patent fuel manufacture,Demand,ktoe,0.0
2019,Renewable waste,Other,Demand,ktoe,0.0
2019,Renewable waste,Electricity generation,Demand,ktoe,0.0
2019,Renewable waste,Oil and gas extraction,Demand,ktoe,0.0
2019,Renewable waste,Petroleum refineries,Demand,ktoe,0.0
2019,Renewable waste,Coal extraction,Demand,ktoe,0.0
2019,Renewable waste,Coke manufacture,Demand,ktoe,0.0
2019,Renewable waste,Blast furnaces,Demand,ktoe,0.0
2019,Renewable waste,Patent fuel manufacture,Demand,ktoe,0.0
2019,Renewable waste,Pumped storage,Demand,ktoe,0.0
2019,Renewable waste,Other,Demand,ktoe,0.0
2019,Renewable waste,Losses,Demand,ktoe,0.0
2019,Renewable waste,Unclassified,Demand,ktoe,0.0
2019,Renewable waste,Iron and steel,Demand,ktoe,0.8799999999999997
2019,Renewable waste,Non-ferrous metals,Demand,ktoe,0.0
2019,Renewable waste,Mineral products,Demand,ktoe,22.69314
2019,Renewable waste,Chemicals,Demand,ktoe,28.40999999999999
2019,Renewable waste,"Mechanical engineering, etc",Demand,ktoe,0.0
2019,Renewable waste,"Electrical engineering, etc",Demand,ktoe,0.0
2019,Renewable waste,Vehicles,Demand,ktoe,5.089999999999998
2019,Renewable waste,"Food, beverages, etc",Demand,ktoe,0.0499999999999999
2019,Renewable waste,"Textiles, leather, etc",Demand,ktoe,0.0
2019,Renewable waste,"Paper, printing, etc",Demand,ktoe,16.39999999999999
